metascore,name,userscore
81,Art Academy: Lessons for Everyone,76.0
81,Darksiders II,79.0
81,Lone Survivor,73.0
81,Call of Duty: Black Ops II,69.0
81,Virtua Fighter 5 Final Showdown,79.0
81,The Cat Lady,87.0
81,Vessel,77.0
81,LEGO Batman 2: DC Super Heroes,76.0
81,Kingdoms of Amalur: Reckoning,66.0
81,SSX,68.0
81,Metal Gear Solid HD Collection,84.0
81,Jak and Daxter Collection,84.0
81,Borderlands 2: Captain Scarlett and Her Pirate's Booty,78.0
81,Waveform,75.0
81,SoulCalibur V,67.0
81,Kingdoms of Amalur: Reckoning,77.0
81,Madden NFL 13,58.0
81,Sleeping Dogs,83.0
81,F1 2012,75.0
81,Wargame: European Escalation,81.0
81,Kinect Party,66.0
81,The Walking Dead: Episode 4 - Around Every Corner,82.0
80,Sid Meier's Civilization V: Gods & Kings,77.0
80,Pokemon Black Version 2,76.0
80,Mighty Switch Force! Hyper Drive Edition,77.0
80,Pro Evolution Soccer 2013,69.0
80,Uncharted: Golden Abyss,75.0
80,LEGO The Lord of the Rings,84.0
80,Assassin's Creed III,63.0
80,Mutant Mudds,67.0
80,The Darkness II,75.0
80,Pokemon White Version 2,74.0
80,La-Mulana Remake,72.0
80,NFL Blitz,62.0
80,Sleeping Dogs,79.0
80,Natural Selection 2,85.0
80,Borderlands 2: Captain Scarlett and Her Pirate's Booty,75.0
80,Skylanders Giants,66.0
80,Skylanders Giants,64.0
80,Pokemon Conquest,84.0
80,Counter-Strike: Global Offensive,73.0
80,Double Fine Happy Action Theater,62.0
80,The Walking Dead: Episode 4 - Around Every Corner,85.0
80,Ultimate Marvel vs. Capcom 3,78.0
80,The Last Story,84.0
80,F1 2012,71.0
84,Split/Second,81.0
84,Dark Void Zero,72.0
84,Fallout: New Vegas,83.0
84,Gran Turismo 5,78.0
84,Lara Croft and the Guardian of Light,75.0
84,Madden NFL 11,57.0
84,Vanquish,92.0
84,F1 2010,66.0
84,Shatter,73.0
84,Vanquish,90.0
84,F1 2010,75.0
83,Marvel Pinball,72.0
83,Madden NFL 11,61.0
83,Final Fantasy XIII,72.0
83,FIFA Soccer 11,77.0
83,Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,75.0
83,Just Cause 2,80.0
83,Darksiders,77.0
83,Picross 3D,82.0
83,The Misadventures of P.B. Winterbottom,75.0
83,Castlevania: Lords of Shadow,78.0
83,Tales of Monkey Island Chapter 5: Rise of the Pirate God,77.0
83,Age of Conan: Rise of the Godslayer,77.0
83,Darksiders,79.0
83,2010 FIFA World Cup South Africa,82.0
83,Tom Clancy's Splinter Cell: Conviction,53.0
83,And Yet It Moves,77.0
83,Alan Wake,81.0
83,Valkyria Chronicles II,82.0
82,WarioWare D.I.Y.,84.0
82,BioShock 2: Minerva's Den,87.0
82,Dance Central,76.0
82,2010 FIFA World Cup South Africa,77.0
82,Bejeweled 3,78.0
82,Dragon Age: Origins - Awakening,78.0
82,Blur,83.0
82,Darksiders,79.0
82,Lara Croft and the Guardian of Light,81.0
82,Trauma Team,87.0
82,Fallout: New Vegas,79.0
82,Split/Second,81.0
82,Desktop Dungeons,77.0
82,Kingdom Hearts: Birth by Sleep,89.0
82,Recettear: An Item Shop's Tale,87.0
82,BlazBlue: Calamity Trigger Portable,78.0
82,Final Fantasy XIII,60.0
82,ModNation Racers,85.0
82,Enslaved: Odyssey to the West,78.0
82,"Nine Hours, Nine Persons, Nine Doors",88.0
82,Divinity II: The Dragon Knight Saga,82.0
82,Starship Defense,73.0
81,Blur,82.0
81,Hustle Kings,81.0
81,Mega Man 10,83.0
81,KORG DS-10 PLUS,60.0
81,VVVVVV,80.0
81,Z.H.P. Unlosing Ranger vs Darkdeath Evilman,77.0
81,Resident Evil 5: Lost in Nightmares,77.0
81,"Sakura Wars: So Long, My Love",73.0
81,Metro 2033,81.0
81,Blur,74.0
81,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,80.0
81,Toy Soldiers,85.0
81,Just Cause 2,80.0
81,Napoleon: Total War,79.0
81,GoldenEye 007,77.0
81,Swords & Soldiers,64.0
81,Super Scribblenauts,82.0
81,Sonic the Hedgehog 4: Episode I,66.0
81,Call of Duty: Black Ops,53.0
81,Mass Effect 2: Overlord,76.0
81,Rage of the Gladiator,76.0
81,A Space Shooter for 2 Bucks!,63.0
81,Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,76.0
81,Puzzle Quest 2,85.0
81,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,71.0
80,Red Dead Redemption: Liars and Cheats,84.0
80,Darwinia+,61.0
80,Dragon Age: Origins - Awakening,77.0
80,Shin Megami Tensei: Strange Journey,46.0
80,Skate 3,81.0
80,Red Steel 2,85.0
80,Fable III,65.0
80,Call of Duty: Black Ops,59.0
80,Dead Rising 2,67.0
80,Dragon Age: Origins - Awakening,80.0
80,Lufia: Curse of the Sinistrals,81.0
80,Space Invaders Infinity Gene,70.0
80,Snoopy Flying Ace,87.0
80,Hot Shots Tennis: Get a Grip,81.0
80,Ys: The Oath in Felghana,84.0
80,Space Invaders Infinity Gene,85.0
80,Toki Tori,77.0
80,Lunar: Silver Star Harmony,77.0
80,Alan Wake: The Writer,73.0
80,Lazy Raiders,88.0
80,S.T.A.L.K.E.R.: Call of Pripyat,87.0
80,Skate 3,77.0
80,Enslaved: Odyssey to the West,75.0
79,Resident Evil 5: Lost in Nightmares,77.0
82,Doom,83.0
82,Hitman: Blood Money,87.0
82,Tomb Raider: Legend,73.0
82,Dominions 3: The Awakening,76.0
82,Call of Duty 3,65.0
82,Sega Genesis Collection,83.0
82,Xpand Rally,75.0
82,OutRun 2006: Coast 2 Coast,81.0
82,College Hoops 2K7,82.0
82,Bookworm Adventures Deluxe,74.0
82,Hitman: Blood Money,88.0
81,Tony Hawk's Project 8,76.0
81,Tiger Woods PGA Tour 07,68.0
81,Race Driver 2006,85.0
81,Saints Row,75.0
81,Lumines II,76.0
81,Drill Dozer,85.0
81,LEGO Star Wars II: The Original Trilogy,80.0
81,NBA 2K7,84.0
81,Hitman: Blood Money,89.0
81,Uno,79.0
81,OutRun 2006: Coast 2 Coast,75.0
81,Rockstar Games presents Table Tennis,78.0
81,The Elder Scrolls IV: Knights of the Nine,74.0
81,Red Orchestra: Ostfront 41-45,86.0
81,Yoshi's Island DS,75.0
81,SOCOM: U.S. Navy SEALs Fireteam Bravo 2,88.0
81,Madden NFL 07,80.0
81,Xenosaga Episode III: Also sprach Zarathustra,87.0
81,Marvel: Ultimate Alliance,74.0
81,Sam & Max Episode 101: Culture Shock,81.0
81,Marvel: Ultimate Alliance,80.0
81,Onimusha: Dawn of Dreams,88.0
81,WWE SmackDown vs. Raw 2007,79.0
81,Eets,62.0
81,OutRun 2006: Coast 2 Coast,83.0
80,Age of Empires III: The WarChiefs,79.0
80,Gitaroo Man Lives!,85.0
80,Age of Empires: The Age of Kings,80.0
80,Madden NFL 07,60.0
80,FIFA 07 Soccer,87.0
80,FIFA 07 Soccer,79.0
80,Street Fighter Alpha 3 MAX,80.0
80,Tom Clancy's Splinter Cell: Double Agent,58.0
80,Madden NFL 07,73.0
80,Hearts of Iron II: Doomsday,88.0
80,Tiger Woods PGA Tour 07,79.0
80,SWAT 4: The Stetchkov Syndicate,82.0
80,Tomb Raider: Legend,74.0
80,SpellForce 2: Shadow Wars,75.0
80,NBA 2K7,74.0
80,MotoGP '06,74.0
80,Battlefield 2142,68.0
80,Cloning Clyde,80.0
80,Trauma Center: Second Opinion,80.0
80,Call of Duty 3,68.0
80,WWE SmackDown vs. Raw 2007,87.0
80,Tom Clancy's Ghost Recon Advanced Warfighter,77.0
80,Valkyrie Profile: Lenneth,86.0
80,RoboBlitz,81.0
80,TrackMania United,89.0
80,Microsoft Flight Simulator X,76.0
80,Metal Gear Acid 2,82.0
79,Star Wars: Empire at War,84.0
79,NHL 07,53.0
79,1701 A.D.,82.0
79,NCAA Football 07,70.0
79,Street Fighter Alpha Anthology,81.0
79,The Lord of the Rings: The Battle for Middle-Earth II,76.0
79,Def Jam: Fight for NY: The Takeover,82.0
79,Rome: Total War Alexander,75.0
79,Sam & Max Episode 102: Situation: Comedy,74.0
79,Tiger Woods PGA Tour 07,60.0
79,Black,84.0
79,NHL 2K7,66.0
79,Prey,74.0
79,Summon Night: Swordcraft Story 2,86.0
79,Assault Heroes,74.0
79,Marble Blast Ultra,82.0
79,Mega Man Maverick Hunter X,85.0
78,Far Cry Instincts Evolution,63.0
78,Madden NFL 07,66.0
78,Bomberman Land Touch!,74.0
78,Marvel: Ultimate Alliance,76.0
78,AstroPop,54.0
78,The Movies: Stunts & Effects,78.0
78,Metal Gear Solid: Digital Graphic Novel,74.0
78,Condemned: Criminal Origins,77.0
78,FIFA 07 Soccer,77.0
78,World Soccer Winning Eleven 9,65.0
78,Grand Theft Auto: Liberty City Stories,78.0
78,NHL 2K7,79.0
78,The Lord of the Rings: The Battle for Middle-Earth II - The Rise of the Witch-King,85.0
78,Tales of the Abyss,84.0
78,Far Cry Instincts Predator,62.0
78,The Sims 2: Open for Business,87.0
78,Mercury Meltdown,78.0
83,Odin Sphere,86.0
82,Rock Band,68.0
82,MLB 07: The Show,72.0
82,Sam & Max Episode 105: Reality 2.0,80.0
82,Guitar Hero III: Legends of Rock,84.0
82,The Darkness,81.0
82,Lunar Knights,78.0
82,Neverwinter Nights 2: Mask of The Betrayer,85.0
82,Aquaria,81.0
82,Super Puzzle Fighter II Turbo HD Remix,74.0
82,S.T.A.L.K.E.R.: Shadow of Chernobyl,85.0
82,Prince of Persia Classic,71.0
82,College Hoops 2K8,52.0
82,Sam & Max Episode 201: Ice Station Santa,85.0
82,Command & Conquer 3: Tiberium Wars,72.0
82,Sid Meier's Pirates!,77.0
82,Flight Simulator X: Acceleration,73.0
82,Sonic the Hedgehog 2,88.0
82,FIFA Soccer 08,79.0
82,Puzzle Quest: Challenge of the Warlords,82.0
82,Tekken 5: Dark Resurrection,78.0
81,NBA 2K8,70.0
81,NBA 2K8,68.0
81,Supreme Commander: Forged Alliance,89.0
81,NCAA Football 08,78.0
81,The Witcher,88.0
81,Jade Empire: Special Edition,82.0
81,Sensible World of Soccer,74.0
81,Assassin's Creed,77.0
81,College Hoops 2K7,71.0
81,Overlord,80.0
81,Tiger Woods PGA Tour 08,76.0
81,NBA Street Homecourt,62.0
81,Winning Eleven: Pro Evolution Soccer 2007,83.0
81,Assassin's Creed,73.0
81,Final Fantasy XII: Revenant Wings,87.0
81,College Hoops 2K8,69.0
81,Catan,77.0
81,Madden NFL 08,53.0
81,FIFA Soccer 08,71.0
81,Worms: Open Warfare 2,84.0
81,The Warriors,78.0
81,Phoenix Wright: Ace Attorney - Trials and Tribulations,90.0
81,Age of Empires III: The Asian Dynasties,85.0
80,Ace Combat 6: Fires of Liberation,79.0
80,Metal Slug Anthology,83.0
80,Sam & Max Episode 104: Abe Lincoln Must Die!,76.0
80,LEGO Star Wars: The Complete Saga,88.0
80,TMNT,64.0
80,NBA Street Homecourt,79.0
80,Titan Quest: Immortal Throne,85.0
80,Test Drive Unlimited,75.0
80,LEGO Star Wars: The Complete Saga,76.0
80,Castlevania: The Dracula X Chronicles,80.0
80,Virtua Tennis 3,69.0
80,Virtua Tennis 3,78.0
80,Tiger Woods PGA Tour 08,78.0
80,MLB Power Pros,88.0
80,The Darkness,77.0
80,LEGO Star Wars: The Complete Saga,55.0
80,Geometry Wars: Galaxies,82.0
80,LEGO Star Wars: The Complete Saga,69.0
80,Worms: Open Warfare 2,80.0
80,FlatOut: Ultimate Carnage,85.0
79,Test Drive Unlimited,80.0
79,The Bigs,84.0
79,Silent Hunter: Wolves of the Pacific,71.0
79,Lost Planet: Extreme Condition,71.0
79,Eternal Sonata,79.0
79,Sword of the Stars: Born of Blood,76.0
79,GrimGrimoire,79.0
79,Virtua Tennis 3,78.0
79,Winning Eleven: Pro Evolution Soccer 2007,65.0
79,The New York Times Crosswords,67.0
79,Sam & Max Episode 106: Bright Side of the Moon,74.0
79,Alien Hominid HD,75.0
79,Guitar Hero III: Legends of Rock,74.0
79,Shadowgrounds Survivor,76.0
79,Heavenly Sword,82.0
79,Tiger Woods PGA Tour 08,66.0
79,Guild Wars: Eye of the North,85.0
79,Carcassonne,84.0
79,Geometry Wars: Galaxies,79.0
79,FIFA Soccer 08,75.0
79,Major League Baseball 2K7,71.0
79,Spider-Man 3,66.0
79,Blue Dragon,79.0
79,Tony Hawk's Proving Ground,67.0
79,Nancy Drew: Legend of the Crystal Skull,74.0
79,Mario Strikers Charged,81.0
78,Traxxpad,63.0
78,Gurumin: A Monstrous Adventure,77.0
78,Hotel Dusk: Room 215,85.0
78,Rune Factory: A Fantasy Harvest Moon,82.0
78,Naruto: Rise of a Ninja,85.0
78,Sonic Rush Adventure,81.0
78,Silent Hill: Origins,78.0
78,Tomb Raider: Anniversary,82.0
78,Karaoke Revolution Presents: American Idol,84.0
78,Mega Man ZX Advent,85.0
83,Mega Man 9,83.0
83,Bangai-O Spirits,81.0
83,Madden NFL 09,70.0
83,Crisis Core: Final Fantasy VII,88.0
83,MLB 08: The Show,84.0
83,Worldwide Soccer Manager 2009,76.0
83,Call of Duty: World at War,75.0
83,Ninja Gaiden: Dragon Sword,78.0
83,Spore Creature Creator,77.0
83,GTR Evolution,80.0
83,Bully: Scholarship Edition,85.0
83,Battlefield: Bad Company,77.0
83,NCAA Football 09,77.0
83,Sid Meier's Civilization IV: Colonization,68.0
83,Pro Evolution Soccer 2008,83.0
83,Call of Duty: World at War,76.0
83,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,76.0
82,Wipeout Pulse,86.0
82,Tom Clancy's Rainbow Six Vegas 2,78.0
82,KORG DS-10 Synthesizer,82.0
82,Hot Shots Golf: Open Tee 2,87.0
82,SingStar,59.0
82,Tiger Woods PGA Tour 09,72.0
82,Viva Pinata: Trouble in Paradise,79.0
82,Unreal Tournament III,76.0
82,NBA 2K9,71.0
82,Disgaea DS,73.0
82,Viva Pinata: Pocket Paradise,72.0
82,Mega Man 9,83.0
82,Condemned 2: Bloodshot,81.0
82,Castle Crashers,88.0
82,Pinball Hall of Fame: The Williams Collection,81.0
82,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,79.0
82,Mario Kart Wii,83.0
82,N+,75.0
82,Art Style: ORBIENT,82.0
82,Madden NFL 09 All-Play,72.0
82,Midnight Club: Los Angeles,85.0
82,Etrian Odyssey II: Heroes of Lagaard,83.0
82,Pro Evolution Soccer 2008,79.0
82,Command & Conquer: Red Alert 3,68.0
82,FIFA Soccer 09,69.0
82,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,75.0
82,Prince of Persia,72.0
82,PixelJunk Monsters Encore,78.0
82,MotorStorm: Pacific Rift,80.0
82,de Blob,85.0
82,Bleach: Dark Souls,78.0
82,Saints Row 2,80.0
82,Out of the Park Baseball 9,74.0
81,Hot Shots Golf: Out of Bounds,86.0
81,Saints Row 2,82.0
81,Tom Clancy's Rainbow Six Vegas 2,79.0
81,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,86.0
81,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,77.0
81,echochrome,73.0
81,Personal Trainer: Cooking,78.0
81,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,85.0
81,LostWinds,31.0
81,NCAA Football 09,72.0
81,Poker Smash,85.0
81,Midnight Club: Los Angeles,85.0
81,Metal Gear Online,77.0
81,Tiger Woods PGA Tour 09 All-Play,87.0
81,Ninja Gaiden II,80.0
81,Defense Grid: The Awakening,88.0
81,Prince of Persia,71.0
80,Sid Meier's Civilization Revolution,78.0
80,Age of Conan: Hyborian Adventures,73.0
80,Dragon Quest IV: Chapters of the Chosen,81.0
80,Bully: Scholarship Edition,83.0
80,Sam & Max Episode 202: Moai Better Blues,76.0
80,Final Fantasy Tactics A2: Grimoire of the Rift,87.0
80,Eternal Sonata,77.0
80,Condemned 2: Bloodshot,85.0
80,Duke Nukem 3D,81.0
80,Pro Evolution Soccer 2008,66.0
80,Pure,69.0
80,Buzz! Quiz TV,71.0
80,PixelJunk Eden,78.0
80,Tomb Raider: Underworld,77.0
80,Lumines Supernova,81.0
80,Ninjatown,83.0
80,Gran Turismo 5 Prologue,71.0
80,Penny Arcade Adventures: Episode Two,77.0
80,FIFA Soccer 09 All-Play,84.0
80,Lock's Quest,85.0
80,Rock Band,62.0
80,LEGO Batman: The Videogame,77.0
80,LEGO Indiana Jones: The Original Adventures,78.0
80,UEFA EURO 2008,84.0
80,Wii Fit,77.0
80,Final Fantasy Crystal Chronicles: My Life as a King,70.0
80,Naruto: The Broken Bond,78.0
79,WWE SmackDown vs. Raw 2009,71.0
79,Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,74.0
79,Brothers in Arms: Hell's Highway,77.0
79,Banjo-Kazooie: Nuts & Bolts,67.0
79,Europa Universalis: Rome - Vae Victis,86.0
79,Pro Evolution Soccer 2009,74.0
81,NASCAR Heat,77.0
81,Pokemon Puzzle League,85.0
81,007: The World is Not Enough,78.0
81,Star Trek: Deep Space Nine: The Fallen,76.0
81,Railroad Tycoon II: Gold Edition,88.0
81,Valkyrie Profile,88.0
80,Capcom vs. SNK,86.0
80,Starcraft 64,82.0
80,Jarrett & Labonte Stock Car Racing,76.0
80,Fur Fighters,85.0
80,Incredible Crisis,75.0
80,RollerCoaster Tycoon: Loopy Landscapes,89.0
80,Vanishing Point,76.0
80,Chessmaster 8000,67.0
79,Tokyo Xtreme Racer 2,86.0
79,Smuggler's Run,68.0
79,Bust-A-Move 4,85.0
79,Parasite Eve II,90.0
79,Space Empires IV,81.0
79,Sega Marine Fishing,85.0
79,Close Combat: Invasion: Normandy,76.0
79,Resident Evil 3: Nemesis,90.0
79,Sky Odyssey,84.0
79,StarLancer,83.0
78,Midnight Club: Street Racing,76.0
78,Ridge Racer V,75.0
78,NFL Blitz 2001,80.0
78,Midtown Madness 2,87.0
78,Need for Speed: Porsche Unleashed,82.0
78,Earth 2150,82.0
78,Heavy Metal: F.A.K.K. 2,76.0
78,StarLancer,74.0
78,Armored Core 2,86.0
78,Madden NFL 2001,58.0
78,Dirt Track Racing: Sprint Cars,87.0
77,Ground Control: Dark Conspiracy,66.0
77,Tenchu 2: Birth of the Stealth Assassins,87.0
77,Army Men: Air Combat,78.0
77,Turok 3: Shadow of Oblivion,71.0
77,Kirby 64: The Crystal Shards,82.0
77,MotoGP,60.0
77,You Don't Know Jack: 5th Dementia,65.0
77,Unreal Tournament,71.0
77,Starfleet Command Volume II: Empires at War,68.0
77,Resident Evil 2,89.0
77,Demolition Racer: No Exit,85.0
77,SimCity 3000 Unlimited,86.0
77,Dark Reign 2,73.0
77,Cleopatra: Queen of the Nile,75.0
76,The Devil Inside,69.0
76,Star Wars Episode I: Jedi Power Battles,79.0
76,Star Trek: Invasion,75.0
76,Mega Man Legends 2,85.0
76,Speed Devils Online Racing,81.0
76,Rune 2000,77.0
76,BreakNeck 2000,67.0
75,Ready 2 Rumble Boxing: Round 2,73.0
75,Chicken Run,66.0
75,Indiana Jones and the Infernal Machine,83.0
75,Tom Clancy's Rainbow Six: Rogue Spear,75.0
75,Kessen,84.0
75,Dynasty Warriors 2,88.0
75,X-Men: Mutant Academy,77.0
75,Airfix Dogfighter,81.0
74,The Legend of Dragoon,93.0
74,Dino Crisis,90.0
74,Summoner,80.0
74,Star Trek: Klingon Academy,72.0
74,4x4 Evolution,74.0
74,AeroWings 2: Air Strike,77.0
74,Vampire: The Masquerade - Redemption,83.0
74,Delta Force: Land Warrior,77.0
74,Army Men: Air Attack 2,58.0
73,Red Dog: Superior Firepower,75.0
73,Death Track Racing,66.0
73,Sanity: Aiken's Artifact,77.0
73,Dave Mirra Freestyle BMX,77.0
73,Cannon Spike,82.0
73,Blair Witch Volume I: Rustin Parr,79.0
73,Sheep,74.0
73,4x4 Evolution,64.0
73,Hitman: Codename 47,75.0
73,Disney's Donald Duck: Goin' Quackers,76.0
73,Motocross Mania,68.0
73,Ms. Pac-Man Maze Madness,64.0
73,NASCAR 2001,61.0
72,Call to Power II,72.0
72,Spider-Man,69.0
72,ESPN International Track & Field,73.0
72,Fantavision,60.0
72,Microsoft Golf 2001 Edition,70.0
85,WWE SmackDown! Here Comes the Pain,89.0
85,Freelancer,89.0
85,NASCAR Thunder 2004,85.0
85,The Elder Scrolls III: Bloodmoon,83.0
85,Ikaruga,85.0
85,The Lord of the Rings: The Return of the King,86.0
85,The Sims,76.0
85,Final Fantasy XI,76.0
85,Need for Speed Underground,87.0
85,Silent Hill 3,89.0
85,Anarchy Online: Shadowlands,85.0
84,Disgaea: Hour of Darkness,88.0
84,Neverwinter Nights: Hordes of the Underdark,84.0
84,Max Payne 2: The Fall of Max Payne,82.0
84,FIFA Soccer 2004,64.0
84,Command & Conquer: Generals,83.0
84,Deus Ex: Invisible War,76.0
84,Return to Castle Wolfenstein: Tides of War,84.0
84,Skies of Arcadia Legends,87.0
84,NBA Live 2004,77.0
84,Age of Mythology: The Titans,87.0
84,SimCity 4,87.0
84,The Lord of the Rings: The Return of the King,80.0
84,Tron 2.0,83.0
84,Medieval: Total War - Viking Invasion,88.0
84,The Lord of the Rings: The Return of the King,81.0
84,Battlefield 1942: The Road to Rome,76.0
84,The Sims,68.0
83,Beyond Good & Evil,87.0
83,Halo: Combat Evolved,75.0
83,Need for Speed Underground,85.0
83,FIFA Soccer 2004,63.0
83,Command & Conquer: Generals - Zero Hour,89.0
83,Homeworld 2,84.0
83,Wakeboarding Unleashed Featuring Shaun Murray,83.0
83,Phantasy Star Online Episode I & II,84.0
83,Galactic Civilizations,77.0
83,Need for Speed Underground,85.0
83,Freedom Fighters,73.0
83,High Heat Major League Baseball 2004,84.0
83,Super Puzzle Fighter II,76.0
83,Tom Clancy's Rainbow Six 3: Raven Shield,88.0
83,Xenosaga Episode I: Der Wille zur Macht,86.0
83,World of Outlaws: Sprint Cars,72.0
83,Karaoke Revolution,87.0
83,Hitman 2: Silent Assassin,59.0
83,Sonic Advance 2,82.0
83,Rayman 3,75.0
83,The Sims,76.0
83,Boktai: The Sun Is in Your Hand,85.0
83,Metal Arms: Glitch in the System,85.0
83,ESPN College Hoops,85.0
83,High Heat Major League Baseball 2004,81.0
82,Pokemon Ruby Version,85.0
82,MVP Baseball 2003,85.0
82,Zone of the Enders: The 2nd Runner,89.0
82,Broken Sword: The Sleeping Dragon,75.0
82,Age of Wonders: Shadow Magic,85.0
82,Need for Speed: Underground,83.0
82,Ape Escape 2,84.0
82,Dance Dance Revolution Ultramix,88.0
82,Gladius,79.0
82,FIFA Soccer 2004,82.0
82,Freedom Fighters,81.0
82,NCAA March Madness 2004,88.0
82,Metal Arms: Glitch in the System,85.0
82,Ninja Five-O,82.0
82,The Simpsons: Hit & Run,81.0
82,DDRMAX2 Dance Dance Revolution,82.0
81,Airborne Assault: Highway to the Reich,61.0
81,Nancy Drew: Danger on Deception Island,76.0
81,The Sims Bustin' Out,83.0
81,Mega Man Zero 2,87.0
81,Time Crisis 3,81.0
81,Mario Golf: Toadstool Tour,81.0
81,Midnight Club II,80.0
81,The Sims Bustin' Out,84.0
81,Empires: Dawn of the Modern World,81.0
81,PlanetSide,73.0
81,The Sims Bustin' Out,86.0
81,The Simpsons: Hit & Run,85.0
81,Karnaaj Rally,76.0
81,Freedom Fighters,83.0
81,Metal Arms: Glitch in the System,86.0
81,Combat Mission 3: Afrika Korps,79.0
81,Fatal Frame II: Crimson Butterfly,89.0
81,Secret Weapons Over Normandy,82.0
81,NHL Hitz Pro,88.0
81,Pokemon Pinball: Ruby & Sapphire,77.0
81,Star Wars Jedi Knight: Jedi Academy,86.0
81,Harvest Moon: Friends of Mineral Town,89.0
81,NHL Hitz Pro,78.0
81,MVP Baseball 2003,89.0
81,Ghost Master,77.0
81,Tom Clancy's Ghost Recon: Island Thunder,88.0
81,Def Jam Vendetta,83.0
80,Deus Ex: Invisible War,64.0
80,EyeToy: Play,75.0
80,The Sims: Makin' Magic,82.0
84,NBA 2K6,83.0
84,The Incredible Hulk: Ultimate Destruction,79.0
84,Tony Hawk's American Sk8land,84.0
84,X-Men Legends II: Rise of Apocalypse,85.0
84,The Warriors,84.0
84,X-Men Legends II: Rise of Apocalypse,83.0
84,Brothers in Arms: Earned in Blood,74.0
84,Indigo Prophecy,76.0
84,Tom Clancy's Ghost Recon 2 Summit Strike,72.0
84,Star Wars: Battlefront II,89.0
84,Darwinia,77.0
84,WWE SmackDown! vs. Raw 2006,83.0
83,Sly 3: Honor Among Thieves,88.0
83,NHL 2K6,75.0
83,The Incredible Hulk: Ultimate Destruction,86.0
83,Fable: The Lost Chapters,86.0
83,Racing Gears Advance,80.0
83,Need for Speed: Most Wanted,85.0
83,Hearts of Iron II,86.0
83,TimeSplitters: Future Perfect,88.0
83,Fable: The Lost Chapters,86.0
83,Gunstar Super Heroes,82.0
83,Indigo Prophecy,79.0
83,Nintendogs: Chihuahua & Friends,84.0
83,Tiger Woods PGA Tour 06,62.0
83,Nintendogs: Lab & Friends,77.0
83,Need for Speed Most Wanted,89.0
83,Star Wars: Battlefront II,88.0
83,Nintendogs: Dachshund & Friends,82.0
83,Tony Hawk's Underground 2 Remix,80.0
82,X-Men Legends II: Rise of Apocalypse,75.0
82,City of Villains,76.0
82,Act of War: Direct Action,82.0
82,Dangerous Waters,88.0
82,Peter Jackson's King Kong: The Official Game of the Movie,83.0
82,Peter Jackson's King Kong: The Official Game of the Movie,86.0
82,Rome: Total War Barbarian Invasion,84.0
82,Need for Speed Most Wanted,89.0
82,TrackMania Sunrise,83.0
82,SOCOM 3: U.S. Navy SEALs,88.0
82,X-Men Legends II: Rise of Apocalypse,62.0
82,Tiger Woods PGA Tour 06,58.0
82,Sonic Rush,84.0
82,NHL Eastside Hockey Manager 2005,66.0
82,College Hoops 2K6,84.0
82,Shin Megami Tensei: Digital Devil Saga 2,35.0
82,Major League Baseball 2K5,74.0
82,Brothers in Arms: Road to Hill 30,76.0
82,SOCOM: U.S. Navy SEALs Fireteam Bravo,86.0
82,TimeSplitters: Future Perfect,85.0
82,Harvest Moon: More Friends of Mineral Town,86.0
82,Need for Speed: Most Wanted,85.0
81,Quake 4,76.0
81,Tom Clancy's Splinter Cell Chaos Theory,81.0
81,Condemned: Criminal Origins,82.0
81,WarioWare: Touched!,81.0
81,NHL 2K6,58.0
81,Ratchet: Deadlocked,89.0
81,Phantom Dust,77.0
81,Major League Baseball 2K5,82.0
81,Trauma Center: Under the Knife,85.0
81,Age of Empires III,77.0
81,Phoenix Wright: Ace Attorney,90.0
81,Peter Jackson's King Kong: The Official Game of the Movie,83.0
81,Tiger Woods PGA Tour 06,51.0
81,Mario Tennis: Power Tour,82.0
81,SSX On Tour,81.0
81,Hot Shots Golf: Open Tee,87.0
81,Tiger Woods PGA Tour 06,75.0
81,The Sims 2 University,77.0
81,WWE SmackDown! vs. Raw 2006,85.0
81,Disney's Toontown Online,82.0
81,NBA 2K6,87.0
81,Perfect Dark Zero,73.0
81,Super Monkey Ball Deluxe,83.0
81,MLB 2006,86.0
80,Donkey Kong Jungle Beat,81.0
80,Sid Meier's Pirates!,67.0
80,Tiger Woods PGA Tour 06,79.0
80,Dungeon Siege II,77.0
80,SSX On Tour,76.0
80,"Codename: Panzers, Phase Two",77.0
80,Mega Man Anniversary Collection,80.0
80,Peter Jackson's King Kong: The Official Game of the Movie,76.0
80,X-Men Legends II: Rise of Apocalypse,83.0
80,FIFA Soccer 06,75.0
80,FATE,77.0
80,MX vs. ATV Unleashed,83.0
80,Dragonshard,74.0
80,Day of Defeat: Source,91.0
