Name,Total_Sales,meta_score
Rayman Raving Rabbids,2.87,76
Tiger Woods PGA Tour 2005,2.88,91
NCAA Football 2003,2.87,91
Frogger 2: Swampy's Revenge,2.8600000000000003,72
LEGO Indiana Jones 2: The Adventure Continues,2.8600000000000003,72
Tiger Woods PGA Tour 09 All-Play,2.8600000000000003,81
Classic NES Series: Super Mario Bros.,2.8499999999999996,84
Cabela's Big Game Hunter,2.84,59
UFC Undisputed 2010,2.84,85
The Legend of Zelda: The Minish Cap,2.85,89
NFL Street,2.84,81
Injustice: Gods Among Us,2.83,81
Ridge Racer,2.8200000000000003,88
Metroid: Other M,2.8200000000000003,79
Twisted Metal: Black,2.82,91
NASCAR 2005: Chase for the Cup,2.82,87
Sonic Advance 3,2.8,79
Colin McRae Rally 3,2.8,86
Final Fantasy XII: Revenant Wings,2.79,81
Deus Ex: Human Revolution,2.79,90
Dynasty Warriors 5,2.7800000000000002,69
WWE '13,2.78,78
The Sims 2,2.76,90
Paper Mario,2.75,93
Hasbro Family Game Night 2,2.75,63
Gardening Mama,2.75,60
Dave Mirra Freestyle BMX 2,2.76,85
Ridge Racer 7,2.73,78
Forza Horizon 2,2.75,86
MotorStorm: Pacific Rift,2.75,82
Tom Clancy's Ghost Recon 2,2.7300000000000004,80
Crash Bandicoot 2: N-Tranced,2.72,75
Yoshi's New Island,2.71,64
Ryse: Son of Rome,2.71,61
Dead to Rights,2.7199999999999998,77
LEGO Harry Potter: Years 5-7,2.7199999999999998,77
Marvel vs. Capcom 3: Fate of Two Worlds,2.7,85
F1 2010,2.71,84
Namco Museum DS,2.6900000000000004,67
Grand Theft Auto: Chinatown Wars,2.7,93
Alan Wake,2.7,83
Samurai Warriors,2.7,73
Monster Hunter Freedom,2.7,71
Crysis 2,2.69,86
The ICO & Shadow of the Colossus Collection,2.69,92
Test Drive,2.69,73
Mario & Luigi: Partners in Time,2.6900000000000004,86
Lost Planet: Extreme Condition,2.6800000000000006,79
Doom 3,2.68,88
Donkey Kong Jungle Beat,2.68,80
Max Payne 2: The Fall of Max Payne,2.67,86
Command & Conquer: Red Alert 2,2.68,84
MVP Baseball 2004,2.68,90
Your Shape: Fitness Evolved,2.6500000000000004,73
Metroid Prime 2: Echoes,2.66,92
Final Fantasy X / X-2 HD Remaster,2.66,86
Corvette,2.66,57
Pokemon Ranger: Guardian Signs,2.6500000000000004,68
Need for Speed Underground Rivals,2.65,74
Dark Souls II,2.6500000000000004,91
World of Warcraft: Wrath of the Lich King,2.6399999999999997,91
The LEGO Movie Videogame,2.64,71
NFL 2K3,2.64,93
Madagascar,2.6100000000000003,73
LEGO Battles,2.62,65
Turok: Evolution,2.62,72
Yu-Gi-Oh! The Sacred Cards,2.6100000000000003,60
NBA Live 07,2.6,69
SingStar '80s,2.6100000000000003,78
EA Playground,2.5999999999999996,66
Romancing SaGa 3,2.6,74
EA Sports Active 2,2.5900000000000003,79
Rise of the Tomb Raider,2.59,86
Yoshi's Woolly World,2.58,78
FIFA Street,2.5700000000000003,77
Pirates of the Caribbean: The Curse of the Black Pearl,2.58,49
Transformers,2.5700000000000003,75
Guitar Hero: Aerosmith,2.5700000000000003,73
Mystery Case Files: MillionHeir,2.5700000000000003,65
Valkyria Chronicles,2.57,86
Champions of Norrath,2.56,85
Metal Gear Solid V: Ground Zeroes,2.56,80
Manhunt,2.56,76
Kid Icarus: Uprising,2.54,83
Silent Hill 2,2.55,89
Tomb Raider: Underworld,2.55,80
Castlevania: Symphony of the Night,2.54,93
The Sims 2: Nightlife,2.54,76
Pokemon Mystery Dungeon: Gates to Infinity,2.54,59
NBA 2K9,2.54,84
WWE '12,2.5300000000000002,72
.hack//Infection Part 1,2.53,75
Rockstar Games presents Table Tennis,2.54,81
Tamagotchi Connection: Corner Shop,2.5100000000000002,59
Football Manager 2011,2.52,85
Final Fantasy IV,2.52,85
Hyrule Warriors,2.5200000000000005,76
Ratatouille,2.5200000000000005,60
LEGO The Lord of the Rings,2.5100000000000002,82
Winter Sports: The Ultimate Challenge,2.51,52
SOCOM: U.S. Navy SEALs Confrontation,2.51,63
NBA Live 2001,2.5,86
Pokemon XD: Gale of Darkness,2.49,64
Black,2.49,79
RollerCoaster Tycoon 2,2.49,74
Lara Croft Tomb Raider: The Angel of Darkness,2.5,52
Ratchet: Deadlocked,2.4800000000000004,81
Baldur's Gate: Dark Alliance,2.4899999999999998,87
Tales of Xillia,2.48,78
Diddy Kong Racing DS,2.4800000000000004,63
Assassin's Creed: Bloodlines,2.48,63
Oddworld: Abe's Oddysee,2.49,85
Ridge Racer V,2.48,78
WWE SmackDown vs. Raw 2009,2.48,79
2010 FIFA World Cup South Africa,2.46,83
Ninja Gaiden,2.46,91
Medal of Honor: Airborne,2.46,78
Castlevania,2.46,78
Donkey Kong Country 2,2.45,80
Bayonetta,2.46,90
Madden NFL 17,2.46,83
Boom Blox,2.45,85
The Sims 2: Castaway,2.46,73
Naruto Shippuden: Ultimate Ninja Storm 2,2.4399999999999995,76
Mario Power Tennis,2.45,80
F1 2011,2.45,84
Cars,2.44,73
Golden Sun: The Lost Age,2.44,86
NBA 2K2,2.4299999999999997,93
NASCAR Thunder 2003,2.44,85
Super Street Fighter IV: 3D Edition,2.44,85
Fuzion Frenzy,2.42,70
Sly Cooper and the Thievius Raccoonus,2.42,86
Dino Crisis 2,2.42,86
The Lord of the Rings: The Fellowship of the Ring,2.4,59
ATV Offroad Fury 3,2.4,78
Pikmin 2,2.4,90
Just Dance 2016,2.41,73
Disney Sing It,2.4000000000000004,54
WWE 2K16,2.4,73
NHL 2002,2.4,92
Mario vs. Donkey Kong 2: March of the Minis,2.4,76
One Piece: Pirate Warriors,2.4,64
WWE 2K14,2.38,75
Metal Gear Solid: Portable Ops,2.3899999999999997,87
Captain Toad: Treasure Tracker,2.39,82
Final Fantasy I & II: Dawn of Souls,2.38,79
NBA 2K17,2.38,90
Pokemon Super Mystery Dungeon,2.37,69
Resident Evil: Operation Raccoon City,2.37,52
WWE SmackDown vs. Raw 2010,2.36,81
Plants vs. Zombies,2.36,89
Super Ghouls 'n Ghosts,2.3600000000000003,78
Spore,2.35,84
Gun,2.3499999999999996,79
Ty the Tasmanian Tiger,2.34,70
Wario Land: Shake It!,2.34,78
Sonic Rush Adventure,2.33,78
Mission: Impossible,2.34,61
Romancing SaGa 2,2.34,71
Football Manager 2013,2.34,86
Mirror's Edge,2.33,81
Mario vs. Donkey Kong,2.33,81
Final Fantasy Tactics: The War of the Lions,2.32,88
Midnight Club 3: DUB Edition Remix,2.33,87
Tom Clancy's Ghost Recon: Jungle Storm,2.32,70
Bushido Blade,2.33,83
NASCAR Thunder 2002,2.32,85
Jet Force Gemini,2.31,80
Sega Rally Championship,2.3200000000000003,59
Medal of Honor Heroes 2,2.3200000000000003,73
Sniper: Ghost Warrior,2.33,55
Rocksmith,2.32,80
Worldwide Soccer Manager 2009,2.3,83
Omerta: City of Gangsters,2.3,54
Gauntlet: Dark Legacy,2.3,73
Ninja Gaiden Sigma,2.3,88
Bad Boys: Miami Takedown,2.3,35
Sonic and the Black Knight,2.31,54
Ratchet & Clank: All 4 One,2.29,70
Donkey Konga,2.3,76
Fight Night Champion,2.3,86
Tak and the Power of Juju,2.3,79
Pokemon Rumble Blast,2.29,56
Action Bass,2.2800000000000002,51
Tenchu: Wrath of Heaven,2.2800000000000002,79
Shadow of the Colossus,2.2800000000000002,91
Brave Fencer Musashi,2.2800000000000002,81
Hot Shots Golf: Out of Bounds,2.2800000000000002,81
Dance Dance Revolution Extreme 2,2.29,76
Rabbids Go Home,2.29,78
Mobile Suit Gundam: Federation vs. Zeon,2.27,73
MechAssault,2.27,87
ModNation Racers,2.26,82
Fantasy Life,2.26,73
Tom Clancy's Rainbow Six 3: Black Arrow,2.26,84
WWE 2K15,2.26,62
Alien: Isolation,2.26,83
Yakuza 3,2.25,79
Dragon Age II,2.24,82
Supercar Street Challenge,2.24,57
Pilotwings 64,2.24,80
Crackdown 2,2.24,70
Castlevania: Lords of Shadow,2.25,85
SOCOM: U.S. Navy SEALs Fireteam Bravo,2.24,82
Worldwide Soccer Manager 2008,2.24,86
Counter-Strike,2.2300000000000004,88
GRID,2.2199999999999998,87
Sunset Overdrive,2.21,81
Tom Clancy's Splinter Cell: Chaos Theory,2.22,92
Pikmin 3,2.22,87
The Legend of Zelda: Tri Force Heroes,2.2,73
WWE SmackDown vs. Raw 2011,2.1900000000000004,75
Lode Runner,2.2,76
F-Zero X,2.2,85
SingStar Legends,2.2,76
SingStar Rocks!,2.19,69
Tales of Symphonia,2.2,86
Untold Legends: Brotherhood of the Blade,2.2,68
Star Ocean: The Second Story,2.2,80
Lightning Returns: Final Fantasy XIII,2.2,69
Yakuza 2,2.1799999999999997,77
Skate 2,2.18,84
Dragon Ball Z: The Legacy of Goku II,2.18,75
Virtua Fighter 5,2.18,85
NFL 2K1,2.18,97
Namco Museum Battle Collection,2.1799999999999997,73
Empire: Total War,2.18,90
The Godfather,2.17,77
Tiger Woods PGA Tour 10,2.18,88
Star Wars: Bounty Hunter,2.1799999999999997,65
Dante's Inferno,2.18,75
Endless Ocean,2.1799999999999997,72
NFL Blitz 2000,2.17,85
Sonic Free Riders,2.18,47
NASCAR Thunder 2004,2.16,88
Prince of Persia,2.17,85
MySims Agents,2.17,78
Resident Evil: The Darkside Chronicles,2.17,75
NCAA Football 13,2.16,79
Joust,2.16,68
DiRT 3,2.16,87
Spore Creatures,2.16,65
Dragon Ball Z: Taiketsu,2.16,40
Disney's Lilo & Stitch,2.16,80
Star Fox: Assault,2.16,67
Naruto: Ultimate Ninja Storm,2.17,75
NCAA Football 14,2.14,77
Bully: Scholarship Edition,2.14,83
Super Princess Peach,2.13,75
SoulCalibur III,2.14,86
F1 2012,2.13,84
World Tour Soccer,2.14,70
Disney Universe,2.14,70
Mortal Kombat: Armageddon,2.12,77
Freekstyle,2.13,81
Darksiders,2.13,83
DiRT,2.12,84
NBA Street V3,2.13,89
Sleeping Dogs,2.1100000000000003,83
Mercenaries 2: World in Flames,2.12,72
Hulk,2.13,74
DJ Hero,2.13,87
Diablo II: Lord of Destruction,2.1100000000000003,87
Naruto Shippuden: Ultimate Ninja Storm 4,2.12,80
Virtua Tennis 3,2.13,80
Seek and Destroy,2.12,63
Warhawk,2.1100000000000003,84
Apollo Justice: Ace Attorney,2.12,78
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,2.1,81
Defender,2.1,73
UFC Undisputed 3,2.1000000000000005,86
NBA 2K3,2.09,89
Dave Mirra Freestyle BMX,2.1,82
Forza Motorsport,2.1,92
Pokemon Conquest,2.0999999999999996,80
Guinness World Records: The Videogame,2.08,67
MVP Baseball 2003,2.08,82
Legacy of Kain: Soul Reaver,2.09,91
ATV: Quad Power Racing,2.08,49
Naruto: Clash of Ninja 2,2.08,74
Dance Dance Revolution SuperNOVA,2.08,73
Brink,2.08,72
F-Zero: Maximum Velocity,2.08,86
Project CARS,2.0700000000000003,83
Tom Clancy's Ghost Recon Advanced Warfighter 2,2.0700000000000003,86
EA Sports UFC,2.08,70
MX vs. ATV Unleashed,2.06,80
Tiger Woods PGA Tour 08,2.0700000000000003,81
Rayman Origins,2.06,92
NCAA March Madness 2004,2.05,82
Bomberman,2.06,75
Street Fighter Alpha 3,2.06,93
Bulletstorm,2.04,84
Naruto: Clash of Ninja Revolution,2.04,74
ZombiU,2.04,77
Tales of Graces f,2.04,77
Ace Combat 6: Fires of Liberation,2.0300000000000002,80
Harry Potter and the Prisoner of Azkaban,2.04,70
Bayonetta 2,2.0300000000000002,92
God of War: Ghost of Sparta,2.02,86
Ninja Gaiden II,2.0300000000000002,81
Guitar Hero: Warriors of Rock,2.02,77
DiRT 2,2.01,89
Rayman Legends,2.01,92
Ford Racing 2,2.0,62
Excitebike 64,2.0,88
Haze,1.9900000000000002,55
NFL GameDay 2001,2.01,73
Killzone: Mercenary,2.0,78
Dynasty Warriors 3: Xtreme Legends,2.0,72
Zoo Tycoon DS,1.99,44
Dead Space 3,1.9900000000000002,78
Phoenix Wright: Ace Attorney,1.99,81
NFL Fever 2002,1.98,79
Tom Clancy's Splinter Cell: Blacklist,1.9899999999999998,84
Ace Combat X: Skies of Deception,1.98,75
NCAA Football 12,1.99,82
Band Hero,1.98,79
Oddworld: Abe's Exoddus,1.98,88
EyePet,1.99,70
Midnight Club: LA Remix,1.98,79
The Bouncer,1.98,66
Farming Simulator 2013,1.97,65
Xenoblade Chronicles,1.97,92
Mario Party Advance,1.97,54
Suikoden III,1.96,86
Kingdom Hearts Re:coded,1.96,66
South Park: The Stick of Truth,1.9500000000000002,85
Driver: San Francisco,1.95,80
Sniper Elite V2,1.96,70
Pro Evolution Soccer 2014,1.96,80
Brutal Legend,1.96,83
Tamagotchi Connection: Corner Shop 2,1.96,66
de Blob,1.94,82
NBA 2K10,1.95,83
Fire Emblem,1.94,88
Yakuza 4,1.94,78
NHL 2004,1.93,87
Romancing SaGa,1.94,58
Dark Cloud 2,1.92,87
PlayStation All-Stars Battle Royale,1.92,75
Gangs of London,1.92,52
Lost Planet 2,1.92,68
NHL 2001,1.92,90
Shinobi,1.91,71
The Witcher 2: Assassins of Kings,1.92,88
Naruto Shippuden: Ultimate Ninja Storm 3,1.9100000000000001,77
LEGO Jurassic World,1.9,72
World Championship Poker,1.9100000000000001,66
Kessen,1.91,75
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,1.9,72
Guitar Hero: Metallica,1.89,86
Evolve,1.9100000000000001,77
Army of Two: The 40th Day,1.89,74
Wii Play: Motion,1.8899999999999997,60
Killzone,1.8900000000000001,70
The Tomb Raider Trilogy,1.88,78
Colin McRae Rally 04,1.88,84
Star Fox 64 3D,1.89,81
Castlevania: Lament of Innocence,1.88,79
Mario Tennis Open,1.87,69
Destroy All Humans!,1.88,76
NCAA Football 10,1.88,83
The Legend of Zelda: Twilight Princess HD,1.88,86
Bully,1.88,87
Phantasy Star Portable,1.87,64
Hot Shots Golf Fore!,1.88,80
MLB 06: The Show,1.88,83
NHL 2003,1.87,80
Operation Flashpoint: Dragon Rising,1.86,77
Buzz! Quiz World,1.87,80
Sonic Riders: Zero Gravity,1.87,56
Build-A-Bear Workshop,1.8599999999999999,61
MLB 07: The Show,1.86,83
Brothers in Arms: Hell's Highway,1.86,79
Pokken Tournament,1.85,76
SnoCross Championship Racing,1.8599999999999999,66
Top Gun: Combat Zones,1.84,63
Blue Dragon,1.8399999999999999,79
NCAA Football 11,1.8399999999999999,86
Disney Magical World,1.84,71
Crysis 3,1.85,77
Dynasty Warriors 7,1.83,58
MLB 12: The Show,1.8399999999999999,87
Sonic Riders,1.8399999999999999,59
Starsky & Hutch,1.84,60
Lost Odyssey,1.8399999999999999,78
MLB 15: The Show,1.84,80
Street Hoops,1.83,62
Harvest Moon 3D: A New Beginning,1.83,74
Tom Clancy's EndWar,1.83,77
Knockout Kings 2002,1.83,78
Tokyo Xtreme Racer 3,1.83,63
Colin McRae Rally 2.0,1.8200000000000003,90
MX vs. ATV Reflex,1.81,75
Marvel: Ultimate Alliance 2,1.82,74
Tiger Woods PGA Tour 2002,1.81,83
MLB 2005,1.81,78
SOCOM 4: U.S. Navy SEALs,1.8,67
Burnout Revenge,1.8,90
Buzz! Quiz TV,1.8,80
We Ski & Snowboard,1.7999999999999998,66
TouchMaster 2,1.79,76
Hot Shots Tennis,1.8000000000000003,70
Resistance: Retribution,1.8,81
Tiger Woods PGA Tour 12: The Masters,1.8,85
Spider-Man 3,1.8,79
FIFA Soccer 09 All-Play,1.8,80
Fossil Fighters,1.7999999999999998,70
LittleBigPlanet Karting,1.8,73
Harry Potter: Quidditch World Cup,1.79,69
The Biggest Loser: Ultimate Workout,1.79,68
Call of Juarez: Bound in Blood,1.79,78
Killzone: Liberation,1.79,77
Blitz: The League,1.78,78
Castlevania: Circle of the Moon,1.78,91
Sonic Chronicles: The Dark Brotherhood,1.79,74
Tiger Woods PGA Tour 06,1.78,83
Classic NES Series: The Legend of Zelda,1.78,84
Fire Emblem: The Sacred Stones,1.79,85
Ace Combat 2,1.7800000000000002,83
F1 2009,1.78,69
NFL 2K2,1.78,90
EA Sports UFC 2,1.78,79
Dissidia 012: Duodecim Final Fantasy,1.77,78
Monster 4X4: World Circuit,1.7800000000000002,51
Wii Fit U,1.79,72
Kingdoms of Amalur: Reckoning,1.77,81
Ghostbusters: The Video Game,1.77,79
Rock Band 3,1.77,93
Resident Evil: Revelations,1.75,82
NBA 2K6,1.76,84
Buzz! The Mega Quiz,1.76,75
Endless Ocean: Blue World,1.7599999999999998,76
Cooking Mama: World Kitchen,1.76,62
Tekken Tag Tournament 2,1.7600000000000002,83
ESPN NHL 2K5,1.75,88
Phantasy Star Portable 2,1.75,69
Crimson Skies: High Road to Revenge,1.7400000000000002,88
Red Faction: Guerrilla,1.74,85
Tom Clancy's Ghost Recon: Island Thunder,1.75,82
Kingdom Hearts Re: Chain of Memories,1.75,68
Pictionary,1.7400000000000002,71
The House of the Dead: Overkill,1.75,78
Tony Hawk's Project 8,1.74,81
Buzz! Master Quiz,1.74,68
Fight Night Round 2,1.74,88
Wizards of Waverly Place,1.74,58
Triple Play 2002,1.74,65
Vagrant Story,1.73,92
Lemmings,1.74,76
Warriors Orochi,1.7400000000000002,62
Tales of Xillia 2,1.7400000000000002,71
SingStar '90s,1.7399999999999998,73
Tomb Raider: Anniversary,1.72,83
Darksiders II,1.73,85
The Lord of the Rings: War in the North,1.72,66
Rocky,1.72,74
Dragon Ball Z: Burst Limit,1.72,72
The Legendary Starfy,1.7200000000000002,75
Dynasty Warriors 4: Xtreme Legends,1.71,72
Ninja Gaiden Sigma 2,1.72,83
Need for Speed: Nitro,1.7,70
Madden NFL 09 All-Play,1.71,82
NBA 2K8,1.71,81
Blazing Angels: Squadrons of WWII,1.69,69
Harry Potter and the Order of the Phoenix,1.7,69
Burnout Legends,1.7,86
Burnout 2: Point of Impact,1.7,89
Kirby: Planet Robobot,1.69,81
Street Fighter EX3,1.7,64
Golden Sun: Dark Dawn,1.69,79
Tiger Woods PGA Tour 11,1.68,84
Devil May Cry HD Collection,1.68,77
Xenoblade Chronicles X,1.6800000000000002,84
ATV Quad Power Racing 2,1.68,70
Harvest Moon: Tree of Tranquility,1.6800000000000002,65
Final Fantasy,1.6800000000000002,67
Street Fighter X Tekken,1.68,84
Duke Nukem Forever,1.6800000000000002,54
Big Mutha Truckers,1.68,62
Borderlands: The Handsome Collection,1.69,82
Rogue Galaxy,1.6800000000000002,83
ESPN College Hoops 2K5,1.68,86
Metroid: Zero Mission,1.67,89
Time Crisis 4,1.6800000000000002,60
Dynasty Warriors 2,1.6600000000000001,75
Brute Force,1.67,77
Dance Central 3,1.6600000000000001,86
Sly 3: Honor Among Thieves,1.66,83
Sid Meier's Civilization Revolution,1.65,85
Dragon Ball: Raging Blast 2,1.65,60
MediEvil,1.65,67
Deca Sports 2,1.65,49
Tony Hawk's Underground 2 Remix,1.6400000000000001,83
Star Wars The Clone Wars: Republic Heroes,1.64,48
DJ Hero 2,1.6400000000000001,88
Street Fighter V,1.64,77
Amped: Freestyle Snowboarding,1.64,78
MediEvil: Resurrection,1.64,66
DmC: Devil May Cry,1.65,86
Tales of the Abyss,1.63,78
Stranglehold,1.65,77
Shin Megami Tensei: Persona 4,1.64,90
SingStar Vol. 2,1.64,76
Shaun White Snowboarding,1.64,63
Ready 2 Rumble Boxing: Round 2,1.62,75
Patapon,1.6300000000000003,86
Tales of Destiny II,1.62,78
NASCAR 2001,1.62,73
The Legend of Zelda: Four Swords Adventures,1.62,86
Guitar Hero Live,1.6099999999999999,81
Valkyrie Profile,1.61,81
Army Men: Sarge's Heroes,1.62,60
MadWorld,1.6,81
Yakuza,1.6,75
Star Wars Rogue Squadron III: Rebel Strike,1.6,75
Hitman: Contracts,1.6,80
Final Fantasy Anthology,1.6,80
Aliens: Colonial Marines,1.6,48
Mario & Sonic at the Sochi 2014 Olympic Winter Games,1.6,55
The Godfather II,1.5899999999999999,67
Dragon Ball Z: Budokai Tenkaichi 2,1.58,73
Final Fantasy Tactics A2: Grimoire of the Rift,1.58,80
Harvest Moon: A Wonderful Life,1.58,79
Invizimals,1.58,69
Motocross Mania,1.58,73
Star Wars The Clone Wars: Jedi Alliance,1.59,68
Star Ocean: The Last Hope,1.58,72
Dance Dance Revolution SuperNOVA 2,1.58,70
Armored Core 2,1.59,78
Ghost Squad,1.57,69
Dead Island: Riptide,1.58,62
Drawn to Life,1.58,73
Too Human,1.58,65
NCAA Football 08,1.58,81
PokePark 2: Wonders Beyond,1.58,60
Professor Layton and the Azran Legacy,1.57,81
Tom Clancy's Splinter Cell: Double Agent,1.57,80
Lips,1.56,71
Doom,1.56,81
Buzz! The Hollywood Quiz,1.56,77
Tetris Party Deluxe,1.56,76
Pro Evolution Soccer 2016,1.56,87
Worms: Open Warfare,1.56,70
Star Wars Battlefront: Elite Squadron,1.56,63
UFC Personal Trainer: The Ultimate Fitness System,1.56,70
NBA 2K7,1.56,84
Banjo-Kazooie: Nuts & Bolts,1.5499999999999998,79
Harry Potter and the Half-Blood Prince,1.54,66
Perfect Dark Zero,1.54,81
Freedom Wars,1.5499999999999998,73
Marvel Nemesis: Rise of the Imperfects,1.53,58
Need for Speed: Porsche Unleashed,1.54,78
Dragon Ball: Raging Blast,1.54,57
Conker's Bad Fur Day,1.54,92
Star Wars Episode II: Attack of the Clones,1.53,38
Maximo: Ghosts to Glory,1.54,84
Pokemon Dash,1.54,46
Donkey Kong Country 3,1.54,77
All-Star Baseball 2003,1.54,83
Unlimited Saga,1.54,45
Raving Rabbids: Travel in Time,1.5299999999999998,62
SoulCalibur V,1.52,81
Super Monkey Ball: Touch & Roll,1.53,63
Pro Evolution Soccer 2015,1.52,82
Drawn to Life: The Next Chapter,1.52,72
The Lord of the Rings: Conquest,1.52,61
Syphon Filter: The Omega Strain,1.52,65
Kane & Lynch: Dead Men,1.52,67
Ace Attorney Investigations: Miles Edgeworth,1.52,78
True Crime: New York City,1.5099999999999998,60
Legends of Wrestling,1.52,65
Monopoly Streets,1.52,66
Genji: Days of the Blade,1.52,55
Harvest Moon: Animal Parade,1.52,76
Total War: Rome II,1.52,76
Rare Replay,1.51,84
Spectrobes,1.51,63
Mega Man X5,1.51,76
Tearaway,1.5,87
Turok,1.5,74
Shark Tale,1.5099999999999998,69
Zone of the Enders,1.5,78
Coded Arms,1.5,59
Tales of Vesperia,1.49,79
Madagascar: Escape 2 Africa,1.5,62
Split/Second,1.5,84
Capcom vs. SNK 2: Mark of the Millennium 2001,1.5,81
MVP 06 NCAA Baseball,1.49,76
Borderlands: The Pre-Sequel,1.5,77
Ace Combat: Assault Horizon,1.49,78
Resonance of Fate,1.49,74
Burnout,1.48,79
Mortal Kombat: Unchained,1.48,70
Mario & Luigi: Paper Jam,1.49,76
Yu-Gi-Oh! Dungeon Dice Monsters,1.48,67
Blur,1.48,82
Namco Museum Remix,1.4700000000000002,49
Tiger Woods PGA Tour 2001,1.47,74
Indiana Jones and the Staff of Kings,1.48,63
Naruto Shippuden: Ultimate Ninja Storm Generations,1.48,74
Unreal Championship,1.48,83
WarioWare: Twisted!,1.48,88
Pirates of the Caribbean: At World's End,1.47,66
Sword of Mana,1.48,72
Harvest Moon DS: Island of Happiness,1.48,65
Star Ocean: The Last Hope International,1.47,74
Classic NES Series: Donkey Kong,1.46,55
Kirby: Canvas Curse,1.46,86
Oddworld: Munch's Oddysee,1.46,80
NHL 11,1.46,88
Full Spectrum Warrior,1.46,84
Katamari Damacy,1.47,86
Ratchet & Clank Collection,1.45,83
Shaun Palmer's Pro Snowboarder,1.46,64
XCOM: Enemy Unknown,1.44,90
Ultimate Spider-Man,1.44,78
Area 51,1.44,75
NBA Live 08,1.44,73
Tiger Woods PGA Tour 07,1.44,81
Major League Baseball 2K7,1.44,79
X-Men: Mutant Academy 2,1.44,72
Terraria,1.44,85
James Bond 007: Blood Stone,1.4300000000000002,70
Skate,1.44,86
Super Monkey Ball Jr.,1.43,82
MLB 09: The Show,1.4300000000000002,90
Mobile Suit Gundam: Encounters in Space,1.43,66
Catherine,1.44,82
Crysis,1.44,91
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,1.42,65
MLB 13: The Show,1.42,87
Virtua Fighter 4: Evolution,1.42,93
Top Spin 4,1.42,84
Resident Evil: Survivor,1.43,39
Dynasty Warriors 6,1.42,60
Super Trucks Racing,1.42,66
Persona Q: Shadow of the Labyrinth,1.42,83
Godzilla: Destroy All Monsters Melee,1.42,73
Jeremy McGrath Supercross 2000,1.4300000000000002,43
Silent Hill 3,1.42,85
Yu-Gi-Oh! The Falsebound Kingdom,1.42,44
LEGO Rock Band,1.42,80
MLB 10: The Show,1.42,91
Blast Corps,1.42,90
Tactics Ogre: Let Us Cling Together,1.42,87
Football Manager 2014,1.41,85
Two Worlds,1.42,65
Doom 3: Resurrection of Evil,1.42,77
NCAA Football 09,1.4100000000000001,83
NBA Live 09,1.42,77
Ratchet & Clank: Into the Nexus,1.41,76
2014 FIFA World Cup Brazil,1.42,74
NHL 12,1.4,86
Infinite Undiscovery,1.4,68
The Sims 2: Apartment Pets,1.4,50
Star Wars: Obi-Wan,1.4,58
F-14 Tomcat,1.4,67
Jade Empire,1.4,89
Prince of Persia: The Forgotten Sands,1.3900000000000001,77
Advance Wars,1.4,92
Ape Escape: On the Loose,1.4,66
IL-2 Sturmovik: Birds of Prey,1.4,81
Mafia,1.4,88
Mobile Suit Gundam: Journey to Jaburo,1.3900000000000001,58
TimeSplitters 2,1.4,90
MotionSports,1.4,40
MLB 08: The Show,1.3900000000000001,85
Classic NES Series: Zelda II: The Adventure of Link,1.3900000000000001,73
Disney's Chicken Little,1.39,68
Metal Gear Solid: Portable Ops Plus,1.3900000000000001,65
Shrek the Third,1.39,70
Test Drive Unlimited 2,1.38,72
Halo 2 Multiplayer Map Pack,1.38,89
Mortal Kombat: Shaolin Monks,1.38,78
MX vs. ATV Unleashed: On the Edge,1.38,68
Mario Pinball Land,1.38,62
The Sly Collection,1.38,85
One Piece: Pirate Warriors 2,1.38,71
MX vs. ATV Untamed,1.38,70
The Last Remnant,1.38,66
Baldur's Gate: Dark Alliance II,1.37,78
The Last Story,1.35,80
Iron Man,1.36,56
Naruto: Clash of Ninja,1.37,72
Prince of Persia: The Two Thrones,1.3599999999999999,85
Hot Shots Golf: Open Tee 2,1.36,82
Metro: Last Light,1.36,82
Fossil Fighters: Champions,1.36,68
Suikoden II,1.35,82
Red Steel,1.3600000000000003,63
.hack//Mutation Part 2,1.35,76
Midway Arcade Treasures 2,1.36,74
100 Classic Books,1.34,70
Unreal Tournament III,1.35,86
Final Fantasy Crystal Chronicles: Ring of Fates,1.34,77
Return to Castle Wolfenstein: Tides of War,1.34,84
Lollipop Chainsaw,1.3399999999999999,70
The Darkness,1.34,82
Star Wars: Republic Commando,1.34,78
Armored Core 3,1.35,74
Command & Conquer: Red Alert 3,1.34,82
Phoenix Wright: Ace Attorney - Trials and Tribulations,1.34,81
NHL 13,1.34,84
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",1.3399999999999999,72
Tony Hawk's Proving Ground,1.32,79
MLB 2004,1.31,61
Darkstone,1.32,58
NCAA March Madness 2003,1.31,74
Thrillville,1.32,72
NHL 10,1.33,88
Street Fighter Anniversary Collection,1.31,79
Napoleon: Total War,1.32,81
Fist of the North Star: Ken's Rage,1.32,60
Wario: Master of Disguise,1.3200000000000003,60
Tiger Woods PGA Tour 09,1.32,84
New Play Control! Pikmin,1.32,77
Shrek: Hassle at the Castle,1.31,71
Suikoden IV,1.31,63
Gods Eater Burst,1.31,71
Disney's Kim Possible 2: Drakken's Demise,1.31,77
F1 2015,1.31,65
